il,ad,kategori,etiketler,puan,yorum_sayisi,adres,telefon,fiyat,enlem,boylam,maps_url,foto_url,not
Gaziantep,Kasap Selçuk Usta,Kebap Restoranı,Kebap|Et,4.5,3157,"Yaprak, Abdullah Kepkep Sk., 27080 Şehitkamil/Gaziantep",+90 538 581 24 41,2,37.0678912,37.3805811,https://maps.google.com/?cid=10093984931789270226,,
Gaziantep,Kelebek Restoran | Paça - Beyran - Kebap,Restoran,Kebap|Çorba,4.5,20627,"Alleben, Kemal Köker Cd. No:67/A, 27220 Şahinbey/Gaziantep",+90 342 230 96 33,2,37.0624979,37.3648922,https://maps.google.com/?cid=9771984244016876745,,
Gaziantep,Mutfak Sanatları Merkezi,Restoran,Lokanta,4.3,4927,"Sarıgüllük, Zübeyde Hanım Blv. No:39, 27400 Şehitkamil/Gaziantep",+90 342 777 76 76,2,37.064121199999995,37.351249599999996,https://maps.google.com/?cid=13263689926486430232,,
Gaziantep,Namık Baydar Sofrası,Restoran,Sulu Yemek,4.8,5918,"Batıkent, Kürşat Tüzmen Blv. No:21, 27560 Şehitkamil/Gaziantep",+90 507 045 72 72,2,37.075084,37.334240699999995,https://maps.google.com/?cid=15262205451322690105,,
Gaziantep,Sakıp Usta Paça Beyran Kebap,Restoran,Kebap|Çorba,4.4,21694,"Alleben, Kemal Köker Cd. No:55 D:53, 27010 Şahinbey/Gaziantep",+90 342 220 18 19,2,37.0628981,37.3665787,https://maps.google.com/?cid=9847147108465700900,,
Gaziantep,Tadım Lokantası,Restoran,Sulu Yemek,4.4,2143,"Sanayi, Göllüce Cd., 27110 Şehitkamil/Gaziantep",+90 342 235 16 48,2,37.0830524,37.4320338,https://maps.google.com/?cid=7502650046720759054,,
Gaziantep,Yesemek Gaziantep Mutfağı,Restoran,Lokanta,4.3,9709,"Türktepe, Hamdi Kutlar Cd. No:51/1-B, 27400 Şahinbey/Gaziantep",+90 342 231 03 42,2,37.0632996,37.3853994,https://maps.google.com/?cid=11995836019919233470,,
Gaziantep,Ünal Et Lokantası,Restoran,Et|Sulu Yemek,4.4,7472,"1 ORGANİZE SANAYİ BÖLGESİ BAŞPINAR GAZİANTEP, Başpınar OSB, 27600 Şehitkamil/Gaziantep",+90 342 337 10 84,2,37.147906,37.2941907,https://maps.google.com/?cid=8124878636546834356,,
Gaziantep,Şehr-i Küşleme Kebap Restoranı,Restoran,Kebap,4.7,1863,"Osmangazi, 27060 Şehitkamil/Gaziantep",+90 552 355 27 25,2,37.0646838,37.3345628,https://maps.google.com/?cid=5470316389631536933,,
Giresun,DD Çınaraltı (Gedikkaya),Restoran,Lokanta,4.7,557,"GEDİKKAYA MAH. GAZİ MUSTAFA KEMAL BLV. MY GÜLEN HOME G BLOK NO:218 R, Gedikkaya, 28100 Giresun Merkez/Giresun",+90 454 222 50 50,2,40.9106052,38.425804299999996,https://maps.google.com/?cid=15857030604731539959,,
Giresun,DD Çınaraltı (Çıtlakkale),Kebap Restoranı,Kebap,4.5,1044,"Çıtlakkale Mah. 120 No'lu Sk. No: 2, Çıtlakkale, D:1A, 28100 Giresun Merkez/Giresun",+90 454 505 59 59,2,40.907006200000005,38.366082999999996,https://maps.google.com/?cid=15031638588443377677,,
Giresun,Köz Cağ Kebap Giresun,Restoran,Kebap,4.6,436,"Teyyaredüzü, Aksel Sema Küçük Sokak No:4/ç, 28200 Giresun Merkez/Giresun",+90 535 200 06 86,2,40.9146761,38.3351101,https://maps.google.com/?cid=16104600347795156641,,
Giresun,LOKANTA MAHIR 1968,Restoran,Sulu Yemek,4.3,50,"Çınarlar, Tepe Sk. No:2, 28100 Giresun Merkez/Giresun",,2,40.916354299999995,38.3901611,https://maps.google.com/?cid=13848254376735175201,,
Giresun,Liman Lokantası,Restoran,Sulu Yemek,4.6,93,"Sultan Selim, Eski Yağcılar Sk. No:18, 28100 Giresun Merkez/Giresun",+90 454 214 18 19,2,40.9178529,38.385017399999995,https://maps.google.com/?cid=6207419040277911134,,
Giresun,Sandal Kebap,Restoran,Kebap,4.8,94,"Giresun, Teyyaredüzü, Boztekke Cd. 148 sok, 28100 Giresun Merkez/Giresun",+90 555 185 28 00,2,40.9144429,38.333198599999996,https://maps.google.com/?cid=16742311799977598352,,
Giresun,Çamlıca Lokantası,Restoran,Sulu Yemek,4.5,298,"Nizamiye, Gazi Cd. Altın Han İş Hanı No:84/Z3, 28000 Giresun Merkez/Giresun",+90 454 212 71 94,2,40.916254099999996,38.3889959,https://maps.google.com/?cid=7123876922494717488,,
Gümüşhane,Asım baba Lokantası,Restoran,Sulu Yemek,4.3,319,"Cumhuriyet, Aydın Doğan Cd. No:96, 29600 Kelkit/Gümüşhane",+90 456 317 38 70,2,40.1302441,39.4362129,https://maps.google.com/?cid=17442703383112240174,,
Gümüşhane,Divan Sofrası 29,Restoran,Sulu Yemek,4.4,589,"Karaer, Hasan Bey Cd. No:18, 29000 Gümüşhane Merkez/Gümüşhane",+90 456 213 04 44,2,40.459177,39.4803964,https://maps.google.com/?cid=5899191346460262429,,
Gümüşhane,YaBa Mantı,Aile restoranı,Mantı,4.8,93,"Karaer, Sebahattin Aytaç Cd. No:05, 29000 Gümüşhane Merkez/Gümüşhane",+90 533 207 39 29,2,40.459938199999996,39.4796707,https://maps.google.com/?cid=5173005470249966291,,
Hakkari,Elif Kahvaltı Salonu,Kahvaltı restoranı,Kahvaltı,4.5,101,"şenler oteli altı, Gazi, Bulvar Cd. no36b, 30000 Hakkâri Merkez/Hakkari",+90 438 211 16 16,,37.578452999999996,43.7339154,https://maps.google.com/?cid=13843590509366332603,,
Hakkari,FIRAVÎN&ŞÎV,Restoran,Lokanta,4.9,58,"Bulak, Bulvar Cd. No:5, 30000 Hakkâri Merkez/Hakkari",+90 438 211 01 08,2,37.5774252,43.736175599999996,https://maps.google.com/?cid=10132288674553503519,,
Hakkari,Hakkari Sofrası,Restoran,Sulu Yemek,4.3,236,"Bulak Mah. Altay Cad. Ptt Kargo Yanı Boyner aprt zemin kat Merkez/, Bulak, 30000 Hakkâri Merkez/Hakkari",+90 438 211 24 24,2,37.576024000000004,43.7372344,https://maps.google.com/?cid=10917008635834959799,,
Hatay,Humusçu Nedim Usta,Restoran,Lokanta,4.6,522,"Odabaşı, Gastronomi çarşısı no:3, 31070 Antakya/Hatay",+90 326 215 35 11,2,36.2298374,36.166687200000005,https://maps.google.com/?cid=2074566501315602483,,
Hatay,Umut Et Restaurant,Restoran,Et,4.7,206,"Sosyete Pazarı Yanı, Çekmece, Uğur Mumcu Cd., 31000 Defne/Hatay",+90 530 448 45 99,2,36.1958793,36.1462299,https://maps.google.com/?cid=9737722626150627331,,
Isparta,01 ADANA SOFRASI ISPARTA,Restoran,Sulu Yemek,4.8,185,"Yeni Sanayi Sitesi 153. Cd. 1 Isparta Merkez, Sanayi, 32200 Burdur Merkez/Isparta",+90 507 566 00 01,2,37.7740831,30.555545399999996,https://maps.google.com/?cid=5965331956519158690,,
Isparta,Bizim Lokanta,Restoran,Sulu Yemek,4.6,104,"Sanayi, 3309. Sk. No:27, 32200 Isparta Merkez/Isparta",+90 246 224 11 13,,37.7856048,30.562608299999994,https://maps.google.com/?cid=6393923911069984126,,
Isparta,Bizim Şehir Lokantası,Restoran,Sulu Yemek,4.8,262,"Kutlubey, 1008. Sk. No:15, 32040 Merkez/Isparta",+90 542 611 32 86,2,37.764739,30.555774000000003,https://maps.google.com/?cid=17432282813352337991,,
Isparta,Isparta Tabldot Yemek,Restoran,Lokanta,4.6,220,"Sanayi, 3333. Sk., 32200 Isparta Merkez/Isparta",+90 246 232 25 45,2,37.7889943,30.563661399999997,https://maps.google.com/?cid=3449417125628783051,,
Isparta,NEW KEBAP PİDE LAHMACUN VE IZGARA SALONU,Restoran,Kebap|Lahmacun & Pide,4.5,68,"MUZAFFER TÜRKEŞ MAHALLESİ 215 CADDESİ NO77A25, Muzaffer Türkeş, 32100 merkez/Isparta",+90 532 798 87 32,2,37.778949,30.5217172,https://maps.google.com/?cid=2802822987795486204,,
Isparta,Tepsi Gaziantep,Restoran,Lokanta,4.3,1003,"Fatih Mahallesi, Ertokuş Caddesi 4511 Sokak No:2/1 Merkez, Fatih, 32100 Merkez/Isparta",+90 246 227 76 76,2,37.781202,30.5411799,https://maps.google.com/?cid=1485507680614687404,,
Isparta,Uysal Aile Lokantası,Türk restoranı,Sulu Yemek,4.5,1240,"Pirimehmet, 1757. Sk., 32100 Isparta Merkez/Isparta",+90 246 218 60 36,2,37.764652,30.553388,https://maps.google.com/?cid=9271254533163700284,,
Isparta,Yaşar Ustanın Yeri,Türk restoranı,Türk restoranı,4.5,491,"SANAYİ MAH. YENİ SANAYİ SİTESİ GÜLKENT DEVLET HASTANESİ ESKİ SSK KARŞISI YENİŞEHİR HASTANE 200M, Sanayi, 32100 Isparta Merkez/Isparta",+90 246 218 09 39,2,37.7742179,30.556162900000004,https://maps.google.com/?cid=258767605591439514,,
Isparta,Şah Safran,Restoran,Lokanta,4.7,153,"Yedişehitler Mahallesi, Hilmi Çakmakçı caddesi, 219/A, ISPARTA/MERKEZ, Yedişehitler, 32000 Merkez/Isparta",+90 246 228 42 28,2,37.7779319,30.5396298,https://maps.google.com/?cid=15905672684178810255,,
Kahramanmaraş,FAHRİ USTA PAÇA & ÇORBA,Çorbacı,Çorba,4.3,1578,"Şehit Abdullah Çavuş, 66012. Sk. Önder Sitesi No:4/E, 46050 Onikişubat/Kahramanmaraş",+90 344 215 35 35,2,37.5810069,36.8846296,https://maps.google.com/?cid=2355365176299573386,,
Kahramanmaraş,Fidan Paça Üniversite Yolu Şubesi,Restoran,Çorba,4.3,873,"Yamaçtepe, Turgut Özal Blv., 46050 Onikişubat/Kahramanmaraş",+90 533 611 71 32,2,37.5890543,36.8435262,https://maps.google.com/?cid=486480301563690111,,
Kahramanmaraş,Hacı Milcan Et Lokantası,Restoran,Et|Sulu Yemek,4.5,2074,"Bahçelievler, Hoca Ahmet Yesevi Blv. No:7/A, 46100 Dulkadiroğlu/Kahramanmaraş",+90 532 401 86 15,2,37.5708653,36.9335376,https://maps.google.com/?cid=16454406070828637699,,
Kahramanmaraş,Katiphan Maraj Restoran,Restoran,Lokanta,4.3,292,"Kuruluş, 42015. Sk. No:73, 46100 Dulkadiroğlu/Kahramanmaraş",+90 530 335 50 46,,37.5840179,36.9270644,https://maps.google.com/?cid=8672324017976777195,,
Kahramanmaraş,Tekir Dostlar et Lokantası,Restoran,Et|Sulu Yemek,4.3,487,"Tekir dostlar et lokantası, Şahinkaya mahallesi, hocalar sokak, 46000 Onikişubat/Kahramanmaraş",+90 505 573 67 89,2,37.811879499999996,36.6762977,https://maps.google.com/?cid=12057026109473288817,,
Kahramanmaraş,Şef Osman,Restoran,Lokanta,4.7,566,"Menderes mah. Trabzon Bulvarı, Menderes, 46001. Sk. No:82/1, 46100 Dulkadiroğlu/Kahramanmaraş",+90 533 370 00 76,2,37.5731986,36.9351092,https://maps.google.com/?cid=10327984628525941931,,
Kars,1855 Gazi Restaurant,Türk restoranı,Türk restoranı,4.6,641,"Yusufpaşa Mahallesi Halilpaşa Caddesi, Yusufpaşa, 1855 Gazi RESTAURANT No:62, 36000 Kars Merkez/Kars",+90 532 575 53 16,2,40.608052099999995,43.092820100000004,https://maps.google.com/?cid=5448827066915667254,,
Kars,Anne Sofrası Ev Yemekleri,Restoran,Sulu Yemek,4.8,195,"Halk Eğitim Merkezi, Ortakapı, Gazi Ahmet Muhtar Paşa Cd. No:41/D, 36000 Kars Merkez/Kars",+90 530 500 25 40,2,40.605913699999995,43.0943871,https://maps.google.com/?cid=14130884553145365251,,
Kars,Aşhana,Restoran,Lokanta,4.5,122,"Ortakapı mah.şht.polis nuri yıldız cad. No8B, Ortakapı, 36100 Kars Merkez/Kars",+90 505 384 66 36,2,40.601103699999996,43.093959399999996,https://maps.google.com/?cid=8659658706083449156,,
Kars,Beyoğlu Birtat Kokoreç,Restoran,Lokanta,4.3,40,"Cumhuriyet Mh, İsmet İnönü Cd., 36100 Kars Merkez/Kars",+90 474 223 01 00,2,40.601345099999996,43.0969341,https://maps.google.com/?cid=5629827707800970102,,
Kars,Bursa Kebap Evi Kars,Restoran,Kebap,4.3,711,"Yusufpaşa, Atatürk Cd. No:12/A, 36000 Kars Merkez/Kars",+90 532 383 94 51,2,40.609898199999996,43.0910611,https://maps.google.com/?cid=13307698275804131866,,
Kars,En Kuzu,Restoran,Lokanta,5,41,"Yusufpaşa, Selahattin Filtekin Caddesi No:15 C, 36000 Kars Merkez/Kars",,2,40.6072322,43.0949319,https://maps.google.com/?cid=9378498304628159901,,
Kars,FAİKBEY ANTEP PİDE LAHMACUN,Orta Doğu Restoranı,Lahmacun & Pide,4.5,278,"Ortakapı Mah. Faikbey Cad. Mehmet Bulut İş Merkezi, Ortakapı, 36010 Kars Merkez/Kars",+90 474 223 28 05,1,40.6053046,43.097224999999995,https://maps.google.com/?cid=14455859848704096172,,
Kars,Gastrokars Restaurant,Restoran,Lokanta,4.4,614,"Yusufpaşa, Halitpaşa Cd. No:39, 36000 Kars Merkez/Kars",+90 532 055 06 30,,40.6082244,43.092643699999996,https://maps.google.com/?cid=5620199778676338446,,
Kars,Güneş Lokantası,Restoran,Sulu Yemek,4.3,324,"Yusufpaşa, av.kurtuluş boy cad no 57, 36100 Kars Merkez/Kars",+90 474 223 72 36,2,40.6086378,43.096778199999996,https://maps.google.com/?cid=6827779498625934387,,
Kars,Kale Cafe Restoran,Restoran,Lokanta,4.5,3119,"Yusufpaşa, Şht. Hulusi Aytekin Cd. No:13, 36000 Kars Merkez/Kars",+90 541 341 76 18,2,40.6095355,43.090366499999995,https://maps.google.com/?cid=15511186228939391569,,
Kars,Kars Kahvaltı Evi,Kahvaltı restoranı,Kahvaltı,4.6,271,"Yusufpaşa, Şht. Hulusi Aytekin Cd. No:6, 36100 Kars Merkez/Kars",+90 532 344 48 36,2,40.6095482,43.0898884,https://maps.google.com/?cid=8979296207084133211,,
Kars,Kars-ı Ala Restaurant,Restoran,Lokanta,4.5,147,"topcular apt, Şehitler, İsmet İnönü Cd. no:77 zemin kar, 36100 Kars Merkez/Kars",+90 555 600 10 36,2,40.59535090000001,43.0912012,https://maps.google.com/?cid=4795050916375305120,,
Kars,Kebapçı Fatih Usta (NİRVANA/KARS),Restoran,Kebap,4.8,116,"şehitler mahallesi inonu caddesi 66, Şehitler, İsmet İnönü Cd. No:65, 36100 Kars Merkez/Kars",+90 505 009 40 07,2,40.596254599999995,43.0920248,https://maps.google.com/?cid=13843850284232914467,,
Kars,Kosor Cağ kebap Kars,Restoran,Kebap,4.3,1521,"No:, POLİSEVİ (eski emn.mud, Ortakapı, Faikbey Cd., 36000 Kars Merkez/Kars",+90 474 223 89 99,2,40.6020077,43.0932627,https://maps.google.com/?cid=15464542428632046376,,
Kars,Küçük Ev,Restoran,Lokanta,4.4,30,"Ortakapı, Faikbey Cd. No:84, 36000 Kars Merkez/Kars",,,40.606060899999996,43.097442,https://maps.google.com/?cid=6658107306937247249,,
Kars,Oklava ev yemekleri ( yöresel lezzet ),Restoran,Sulu Yemek,4.3,260,"Cumhuriyet mahallesi borsa sokak, Nüfus müdürlüğü, Hükümet konağı karşısı, Cumhuriyet, Karşısı no:10, 36000 Kars Merkez/Kars",+90 537 602 11 22,2,40.5996587,43.094602099999996,https://maps.google.com/?cid=4406643811143330085,,
Kars,PİROŞKİ EV YEMEKLERİ VE MANTI EVİ,Restoran,Mantı|Sulu Yemek,4.9,215,"GÖKNUR KONAKLARI, Ortakapı, Hakim Ali Rıza Arslan Caddesi D:6A, 36000 Kars Merkez/Kars",+90 541 536 36 86,2,40.6019742,43.0939476,https://maps.google.com/?cid=1734535789446819184,,
Kars,Serhat Lokantası,Restoran,Sulu Yemek,4.3,366,"Merkez, Bahri Dağdaç Cd., 36000 Kars Merkez/Kars",+90 543 808 23 21,2,40.6082822,43.0982079,https://maps.google.com/?cid=1694171303212791065,,
Kars,Sur Cigercisi kars,Restoran,Ciğer,4.3,365,"Cumhuriyet, Şehit Yusufşeyh caddesi numara 44, 36000 Kars Merkez/Kars",+90 545 873 95 94,2,40.6031838,43.096608599999996,https://maps.google.com/?cid=15970256205314536644,,
Kars,Tortum Cağ Kebap,Türk restoranı,Kebap,4.5,517,"Büyük migros karşısı, Ortakapı, Faikbey Cd. No:20, 36500 Kars Merkez/Kars",+90 532 617 27 49,2,40.6029713,43.0944498,https://maps.google.com/?cid=9732902301268527226,,
Kars,ÇORBACI ÖZ KAZIM,Çorbacı,Çorba,4.5,100,"Kuveyt Türk Akbank arasında Asya Otel Karşısında, Yusufpaşa, Küçük Kazım Bey Cd. No:61/C, 36000 Kars Merkez/Kars",+90 537 425 21 44,2,40.608239999999995,43.094527199999995,https://maps.google.com/?cid=9832614759335377083,,
Kars,Çorbacı Kazım Usta,Çorbacı,Çorba,4.5,536,"Yusufpaşa, Küçük kazım paşa cad No:70, 36000 Kars Merkez/Kars",+90 474 281 28 18,1,40.6090045,43.095878,https://maps.google.com/?cid=17209372054766502327,,
Kastamonu,Aşçı İhsan Usta,Restoran,Lokanta,4.3,422,"Topçuoğlu Mahallesi Vali Enis Paşa Caddesi N0 21/B, Topçuoğlu, Vali Enis Paşa Sk. no:21, 37100 Kastamonu Merkez/Kastamonu",+90 534 088 18 28,2,41.3794533,33.7763124,https://maps.google.com/?cid=17004723225101007534,,
Kastamonu,Bakıray Mantı Salonu,Restoran,Mantı,4.9,292,"Hepkebirler, Adalet Cd. No:13 D:B, 37100 Kastamonu Merkez/Kastamonu",+90 545 502 02 37,2,41.3765271,33.7747472,https://maps.google.com/?cid=16737180883985458079,,
Kastamonu,Boğaziçi Lokantası,Restoran,Sulu Yemek,4.3,92,"Topçuoğlu, 37100 Kastamonu Merkez/Kastamonu",,2,41.378267799999996,33.775461199999995,https://maps.google.com/?cid=4513014927538190155,,
Kastamonu,Damak Tadım Restoran,Restoran,Lokanta,4.6,68,"Kuzeykent mah.kazım karabekir cad, Kuzeykent, toplu İş Merkezi 22/I, 37100 Kastamonu Merkez/Kastamonu",+90 366 215 87 87,1,41.4270426,33.7775913,https://maps.google.com/?cid=4637921491706701958,,
Kastamonu,Hanımeli Restoran,Restoran,Lokanta,4.6,113,"Cebrail, Şht. Cemal Tepeli Sk. No:9, 37100 Kastamonu Merkez/Kastamonu",+90 533 424 08 28,2,41.379324800000006,33.7783237,https://maps.google.com/?cid=6554644158162502322,,
Kastamonu,Kastamonu Mantı Evi,Restoran,Mantı,4.7,176,"Topçuoğlu, Cumhuriyet Sk. NO:7/C, 37100 Kastamonu Merkez/Kastamonu",+90 552 352 25 25,2,41.3800983,33.777321199999996,https://maps.google.com/?cid=12805169559916461992,,
Kastamonu,Kuzeyin Yıldızı Sinop Mantısı,Mantıcı,Mantı,5,125,"Hepkebirler, Mahkemealtı Sk. No:5, 37100 Kastamonu Merkez/Kastamonu",+90 544 212 55 57,2,41.378014,33.773081,https://maps.google.com/?cid=2899305355905586930,,
Kastamonu,Şehr-i Hisar,Aile restoranı,Aile restoranı,4.7,74,"Hisarardı Mahallesi, Şeyh Şaban-ı Veli Caddesi, Hisarardı, Aşağı Yol Sk., 37100 Kastamonu Merkez/Kastamonu",+90 545 551 19 96,2,41.374761199999995,33.7661653,https://maps.google.com/?cid=16795593168747775173,,
Kayseri,ALTINBAŞ KELLE PÖÇ TANDIR. ÇORBA,Restoran,Çorba,4.6,280,"Camikebir mahallesi eski postane sokak, Cumhuriyet, Cami karşısı no 11 A, 38150 Melikgazi/Kayseri",+90 537 667 05 05,2,38.7206742,35.4859193,https://maps.google.com/?cid=11824142516231445618,,
Kayseri,Ekrem usta adana sofrası Talas,Restoran,Sulu Yemek,4.8,693,"Yenidoğan, Timuçin Cd. 23 / A, 38280 Talas/Kayseri",+90 352 502 72 60,2,38.6978769,35.5437606,https://maps.google.com/?cid=3903268483771197634,,
Kayseri,Elvan Lokantası,Restoran,Sulu Yemek,4.3,970,"Sahabiye, Teoman Sk. No:8, 38010 Kocasinan/Kayseri",+90 352 222 61 06,2,38.7238889,35.491111100000005,https://maps.google.com/?cid=608192832685483796,,
Kayseri,Taç Beyzade Mangal ve Döner,Restoran,Döner,4.9,288,"Yıldırım Beyazıt, Şenköşe Cd. No:3 D:F, 38030 Melikgazi/Kayseri",+90 540 352 38 36,2,38.7283347,35.533131399999995,https://maps.google.com/?cid=621848085500050072,,
Kayseri,UstaŞef Et Lokantası,Restoran,Et|Sulu Yemek,4.5,771,"Erenköy, Billur Bağları Cd. No:1/B, 38050 Melikgazi/Kayseri",+90 352 502 88 00,2,38.693737,35.513751899999995,https://maps.google.com/?cid=12698461388233484878,,
Kocaeli,Huzur Esnaf Lokantası,Restoran,Sulu Yemek,4.3,245,"Kadıköy, Turan Güneş Cd. No:224 D:3A, 41060 İzmit/Kocaeli",+90 262 322 46 48,2,40.771285999999996,29.9491062,https://maps.google.com/?cid=11781395261071730130,,
Kocaeli,Çınar Lokantası,Restoran,Sulu Yemek,4.3,422,"Ömerağa, Şahabettin Bilgisu Cd. No:38, 41040 İzmit/Kocaeli",+90 262 321 96 94,2,40.762185099999996,29.9295386,https://maps.google.com/?cid=17361134190576033342,,
Konya,ASIRLIK ÇORBA,Restoran,Çorba,4.9,465,"Yaka, Beyşehir Cd. No:271, 42090 Meram/Konya",+90 539 706 88 28,1,37.8786998,32.430865,https://maps.google.com/?cid=8530914546646198211,,
Konya,Ali Baba Fırın Kebap,Kebap Restoranı,Kebap,4.7,4207,"Şemsitebrizi, Şeref Şirin Sk. No: 5/A, 42030 Karatay/Konya",+90 332 351 03 07,2,37.8726096,32.499974,https://maps.google.com/?cid=10145326347553725293,,
Konya,CELALBEY ETLİEKMEK 1985 ŞUBE 1,Orta Doğu Restoranı,Orta Doğu Restoranı,4.4,2164,"Aziziye, Türbe Cad. 37a, 42030 Karatay/Konya",+90 532 711 78 21,2,37.8702397,32.5006081,https://maps.google.com/?cid=10458223607970017630,,
Konya,CELALBEY ETLİEKMEK 1985 ŞUBE 2,Orta Doğu Restoranı,Orta Doğu Restoranı,4.5,1052,"Gaziosmanpaşa, Menzil Cd. 1/a, 42020 Karatay/Konya",+90 552 741 51 53,2,37.8559651,32.5240108,https://maps.google.com/?cid=1845739706870940774,,
Konya,Cemo Etliekmek Nalçacı,Orta Doğu Restoranı,Orta Doğu Restoranı,4.3,6018,"Feritpaşa, Ahmet Hilmi Nalçacı Cd. No:2 D:C, 42060 Selçuklu/Konya",+90 332 235 40 16,2,37.8822827,32.4891562,https://maps.google.com/?cid=16741351367993943528,,
Konya,Efe Çorba 1 ENDER,Çorbacı,Çorba,4.3,1776,"Sarıyakup, Piri Esat Cd. No:13 E 42030, 42020 Karatay/Konya",+90 332 351 28 19,1,37.8669422,32.5056431,https://maps.google.com/?cid=11000359982321299559,,
Konya,Ehil Fırın Kebap Meram,Kebap Restoranı,Kebap,4.8,2109,"Yenişehir, Ibrahim Sur Sk 2/E, 42010 Meram/Konya",+90 332 502 64 42,2,37.85121660000001,32.474747199999996,https://maps.google.com/?cid=5105365123915899200,,
Konya,Erdinç Etliekmek,Orta Doğu Restoranı,Orta Doğu Restoranı,4.8,3227,"İsmail Kaya Caddesi, Buhara, A Blok 140/H, 42070 Selçuklu/Konya",+90 552 246 60 69,2,37.9328322,32.4716381,https://maps.google.com/?cid=8542489239903818196,,
Konya,Hasan Şendağlı Yağ Somunu | Kültür Merkezi,Restoran,Lokanta,4.3,3741,"Hacıveyiszade, Ali Ulvi Kurucu Cd. No:4, 42030 Karatay/Konya",+90 332 355 44 43,2,37.871557900000006,32.515012,https://maps.google.com/?cid=13018961882353954606,,
Konya,KASR-I LEZZET DÖNER & RESTORAN,Restoran,Döner,4.8,325,"Aziziye, Şht. Nazım Bey Cd. No:1, 42030 Karatay/Konya",+90 544 902 44 44,2,37.8713713,32.5039261,https://maps.google.com/?cid=242288908783238420,,
Konya,Karbeyaz Çorba,Çorbacı,Çorba,4.4,823,"Sahibiata, Dülgerler Sk. No:21, 42040 Meram/Konya",+90 332 351 61 04,1,37.86859140000001,32.4988288,https://maps.google.com/?cid=15424554189501914140,,
Konya,Kaşuk Lokantası,Restoran,Sulu Yemek,4.3,572,"Musalla Bağları, Ahmet Hilmi Nalçacı Cd. 94/A, 42100 Selçuklu/Konya",+90 536 089 50 01,2,37.8887575,32.496024999999996,https://maps.google.com/?cid=1961023009605763382,,
Konya,Kebapçı Dedeler 1929 ( Merkez ),Kebap Restoranı,Kebap,4.7,1072,"Şükran Mahallesi, Ahi Baba Sk. No:20, 42040 Meram/Konya",+90 332 351 18 78,2,37.8708763,32.500334699999996,https://maps.google.com/?cid=10843191286542781430,,
Konya,Konya Sufi Restaurant Geleneksel Konya Mutfağı,Restoran,Lokanta,4.6,3708,"TÜRBE ÖNÜ ÇARŞISI, Aziziye, Müze Alanı Cd. NO:6 D:E, 42030 Karatay/Konya",+90 332 353 19 19,2,37.8705889,32.503155,https://maps.google.com/?cid=17689320554913213903,,
Konya,Köfteci Nevzat Usta,Restoran,Köfte,4.7,1570,"Aziziye mahallesi, Türbe Cd, Şair Hasan, Rüştü Sok No3, 42030 Karatay/Konya",+90 332 352 07 78,2,37.870308699999995,32.5011509,https://maps.google.com/?cid=14643394802004879940,,
Konya,Köfteci Sofu,Restoran,Köfte,4.6,2267,"Horozluhan, Hizarcı Sk. no:131, 42120 Selçuklu/Konya",+90 533 792 42 01,2,37.910277799999996,32.5097222,https://maps.google.com/?cid=1415216703523331334,,
Konya,Maruf Türbeönü Lokantası,Restoran,Sulu Yemek,4.7,2529,"Aziziye, Şht. Nazım Bey Cd. No:13, 42030 Karatay/Konya",+90 555 195 08 42,2,37.871781999999996,32.5046239,https://maps.google.com/?cid=7841373941215680205,,
Konya,Miss Mutfak,Restoran,Lokanta,4.4,773,"Melikşah, Bahtiyar Sk. 9/A, 42090 Meram/Konya",+90 332 323 64 77,2,37.8696912,32.4695649,https://maps.google.com/?cid=4866315302967402106,,
Konya,Murat Mutlu Restoran,Restoran,Lokanta,4.5,1037,"Gaziosmanpaşa, Adana Çevre Yolu Cd. NO:128A, 42010 Karatay/Konya",+90 332 357 70 70,2,37.8533268,32.544479599999995,https://maps.google.com/?cid=953420425055341085,,
Konya,Ravi Restaurant Konya Mutfağı,Restoran,Lokanta,4.5,3615,"Aziziye, Mevlana Cd. 48/B, 42030 Karatay/Konya",+90 332 502 10 34,2,37.8712003,32.501788,https://maps.google.com/?cid=8323501838362048366,,
Konya,SULTAN SOMATI & THE TABLE OF SULTAN (FİNE DİNİNG RESTAURANT),Restoran,Lokanta,4.8,7223,"Aziziye, Mengüc Cd. No:41, 42030 Karatay/Konya",+90 506 040 42 00,2,37.8679121,32.5037984,https://maps.google.com/?cid=1223269286365639009,,
Konya,TARİHİ TİRİTCİ MİTHAT,Restoran,Lokanta,4.4,6420,"Aziziye Mah.Aziziye Cd, Aziziye, Yusufağa Sk. No:21/A, 42010 Karatay/Konya",+90 332 350 72 98,2,37.8706515,32.5012273,https://maps.google.com/?cid=8870331276547785263,,
Konya,Çorbaci Fezan Usta,Çorbacı,Çorba,4.5,1754,"Sakarya, Güzeldere Cd. 54/A, 42100 Selçuklu/Konya",+90 507 327 97 49,2,37.9191505,32.4930539,https://maps.google.com/?cid=5307333106991827721,,
Konya,Çorbacıdayım,Çorbacı,Çorba,4.4,2120,"Konevi, Ferit Paşa Cd. No:52, 42040 Meram/Konya",+90 332 408 53 76,2,37.866837499999995,32.480025999999995,https://maps.google.com/?cid=548712018676071165,,
