il,ad,kategori,etiketler,puan,yorum_sayisi,adres,telefon,fiyat,enlem,boylam,maps_url,foto_url,not
Trabzon,Tarihi Kalkanoğlu Pilavı,Restoran,Lokanta,4.3,3812,"Pazarkapı, Tophane Cami Sk. No:3, 61200 Merkez/Trabzon",+90 462 321 30 86,2,41.008171,39.721108,https://maps.google.com/?cid=3276289715046829251,,
Trabzon,Usta Eller Döner,Türk restoranı,Döner,4.6,58,"Çukurçayır, Çukurçayır Cd. No:10, 61000 Trabzon Merkez/Trabzon",+90 462 351 30 02,1,40.9885465,39.7278595,https://maps.google.com/?cid=11008132211988026034,,
Trabzon,Çınaraltı Restoran,Türk restoranı,Türk restoranı,4.7,2496,"Yenimahalle, Devlet Sahil Yolu Cd. No:269, 61040 Trabzon Merkez, Yenimahalle, 61040 Ortahisar/Trabzon",+90 462 229 20 00,2,41.007005899999996,39.7027625,https://maps.google.com/?cid=5537754475078946477,,
Trabzon,Şahbazoğlu Faroz Restoran,Restoran,Lokanta,4.3,2996,"Yalı, Devlet Sahil Yolu Cd. 76/1, 61040 Trabzon Merkez/Trabzon",+90 462 229 90 20,2,41.008322199999995,39.7063284,https://maps.google.com/?cid=2635834167916174508,,
Tunceli,Balkon Etiler Cafe & Restaurant Tunceli,Restoran,Lokanta,4.3,162,"Atatürk, D885, 62000 Tunceli Merkez/Tunceli",+90 535 335 33 70,,39.072851299999996,39.532604299999996,https://maps.google.com/?cid=6263095749015811717,,
Tunceli,Duo Tırs'ın Yeri,Restoran,Lokanta,4.3,130,"Moğultay, E. Hürriyet Sk. No:1, 62000 Tunceli Merkez/Tunceli",+90 428 212 62 78,2,39.105303500000005,39.5476369,https://maps.google.com/?cid=12329154716821567646,,
Tunceli,Ekin kebap,Kebap Restoranı,Kebap,4.3,495,"Moğultay, Av. Ali Demir Cd. No:1, 62000 Tunceli Merkez/Tunceli",+90 428 212 65 15,2,39.1049007,39.5481477,https://maps.google.com/?cid=2539750828670534944,,
Tunceli,Gökhan Usta,Restoran,Lokanta,4.5,20,"Atatürk, 62000 Tunceli Merkez/Tunceli",+90 552 878 80 62,1,39.07982690000001,39.5371636,https://maps.google.com/?cid=1485107791592439421,,
Tunceli,Halikarnas et ve balık Restaurant,Restoran,Balık,4.3,295,"Atatürk, timaş kooperatifleri yanı, 62000 Tunceli Merkez/Tunceli",+90 428 212 62 64,2,39.0879106,39.5400321,https://maps.google.com/?cid=12792804474216161199,,
Tunceli,JAN EFENDİ OCAKBAŞI,Restoran,Lokanta,4.3,70,"Atatürk, 15 Temmuz Şehitler Blv NO : 25 A, 62000 Tunceli Merkez/Tunceli",+90 428 502 82 62,2,39.0846527,39.5390483,https://maps.google.com/?cid=8587096619050158885,,
Tunceli,Jela Ma - Yöresel Yemekler,Türk restoranı,Türk restoranı,4.6,21,"Moğultay, Sanat Sk. No:12, 62000 Tunceli Merkez/Tunceli",,2,39.1068012,39.549188199999996,https://maps.google.com/?cid=1166035986219299527,,
Tunceli,Kanoğlu Et Balık Reataurant,Restoran,Balık,4.4,417,"Tunceli Elazığ Yolu, 62002 Kanoğlu/Tunceli Merkez/Tunceli",+90 534 618 39 56,2,38.9893164,39.500464300000004,https://maps.google.com/?cid=10531814471144665560,,
Tunceli,Kuzine Restorant,Restoran,Lokanta,4.3,98,"Atatürk, 15. Sk., 62000 Tunceli Merkez/Tunceli",+90 428 213 22 22,2,39.080695,39.5379175,https://maps.google.com/?cid=6559036465853041550,,
Tunceli,Kültür Köy Restoran,Restoran,Lokanta,4.4,35,"Cumhuriyet, Karayolları Cd. No:14, 62000 Tunceli Merkez/Tunceli",,2,39.1039624,39.5439053,https://maps.google.com/?cid=17569074310813956498,,
Tunceli,Limon Balık ve Tantuni,Restoran,Tantuni|Balık,4.7,56,"Atatürk, 62000 Tunceli Merkez/Tunceli",+90 428 212 21 62,2,39.0727025,39.5321852,https://maps.google.com/?cid=17700861808445489910,,
Tunceli,Merkez Saray Lokantası,Türk restoranı,Sulu Yemek,4.3,79,"Pulur, Maraşal Fevzi Çakmak Cd., 62900 Ovacık/Tunceli",+90 428 511 28 00,2,39.357346299999996,39.215120899999995,https://maps.google.com/?cid=2205807368613755695,,
Tunceli,Mola Kebap,Restoran,Kebap,4.8,23,"Moğultay, 62000 Tunceli Merkez/Tunceli",+90 428 212 42 68,2,39.1053601,39.548251900000004,https://maps.google.com/?cid=5167614053024953736,,
Tunceli,Pera Cafe Restaurant,Restoran,Lokanta,4.8,83,"Moğultay, Atıl Uzelgün Cd. No:89, 62000 Tunceli Merkez/Tunceli",+90 531 612 41 89,,39.1039795,39.5444491,https://maps.google.com/?cid=7429878292775322048,,
Tunceli,Taş Fırın lahmacun pide kebap salonu,Restoran,Kebap|Lahmacun & Pide,4.8,23,"Moğultay, Boysan Cd., 62000 Tunceli Merkez/Tunceli",+90 428 212 72 00,,39.1055238,39.5481383,https://maps.google.com/?cid=3607733594086009489,,
Tunceli,YUFİ DÖNER,Kebap Restoranı,Kebap|Döner,4.4,23,"lavin apartmanı, Atatürk, 15 Temmuz Şehitler Blv no 76, 62000 Tunceli Merkez/Tunceli",+90 428 502 62 66,2,39.0790675,39.535799,https://maps.google.com/?cid=14741594803938965817,,
Tunceli,Zağge Restorant,Restoran,Lokanta,4.3,712,"SuBaşı Mezrası, Küme Evler no:1/1, 62952 Büyükyurt/Nazımiye/Tunceli",+90 428 453 61 19,,39.3015492,39.7778278,https://maps.google.com/?cid=10611418204006958330,,
Tunceli,Zembul YÖRESEL Yöresel Yemek Lokantası-Kahvaltı -Kafe,Restoran,Kahvaltı|Sulu Yemek,4.5,453,"Moğultay, Cemal Gürsel Cd. No:20, 62000 Tunceli Merkez/Tunceli",+90 553 901 10 62,2,39.1068254,39.5460832,https://maps.google.com/?cid=1141213844532020114,,
Tunceli,Çardak Kebap Salonu,Kebap Restoranı,Kebap,4.3,81,"Moğultay, Belediye Sk., 62000 Tunceli Merkez/Tunceli",+90 428 212 43 42,2,39.0719071,39.53189280000001,https://maps.google.com/?cid=13825469010245354134,,
Tunceli,Çorbacı,Çok Amaçlı Salon,Çorba,4.7,35,"Atatürk mahallesi 27.sokak Serdem 2, mini hal yanı, Atatürk, apartmanı 1-3 blok, 62000 Tunceli Merkez/Tunceli",+90 501 030 70 62,,39.0717383,39.5319995,https://maps.google.com/?cid=4974884530054474381,,
Uşak,Ada pide lahmacun,Restoran,Lahmacun & Pide,4.8,79,"Cumhuriyet, Necati Özen Cd. No:91, 64100 Uşak Merkez/Uşak",+90 541 331 84 94,2,38.65460050000001,29.401132099999998,https://maps.google.com/?cid=17790370062686196299,,
Uşak,Asırlık İlyas Usta Lokantası,Restoran,Sulu Yemek,4.3,707,"İslice, 1. Vidinli Sk. No:19, 64400 Uşak Merkez/Uşak",+90 276 215 18 15,2,38.6786758,29.4065298,https://maps.google.com/?cid=9894017232559826597,,
Uşak,Bizimev Lokanta,Restoran,Sulu Yemek,4.8,174,"Sarayaltı, Gazi Blv. No:185, 64400 Uşak Merkez/Uşak",+90 507 313 70 30,2,38.6775459,29.4454829,https://maps.google.com/?cid=3011421996160972618,,
Uşak,Cadde Çorbacısı,Çorbacı,Çorba,4.3,1103,"Kemalöz, Mehmet Topaç Blv. No:58, 64200 Uşak Merkez/Uşak",+90 276 224 66 66,2,38.6716167,29.392795099999997,https://maps.google.com/?cid=13927418953659775259,,
Uşak,Cafe italiano Uşak,Restoran,Lokanta,4.5,108,"İslice, Polis Sk. no:16, 64400 Merkez/Uşak",+90 506 744 10 64,2,38.675868099999995,29.4070467,https://maps.google.com/?cid=16091533982345523660,,
Uşak,CİĞERCİ BAHATTİN UŞAK,Restoran,Lokanta,4.3,1882,"Fevzi Çakmak, Gazi Blv. Yanyolu No:38, 64300 Uşak Merkez/Uşak",+90 276 502 33 33,2,38.669959000000006,29.4146429,https://maps.google.com/?cid=5270832355477217810,,
Uşak,Durak Lokantası,Restoran,Sulu Yemek,4.5,130,"Durak, Fatih Cd. No:10/C, 64200 Merkez/Uşak",+90 276 223 17 71,2,38.674206600000005,29.4067552,https://maps.google.com/?cid=17944692563228101743,,
Uşak,Gazis,Türk restoranı,Türk restoranı,4.3,70,"Kemalöz, 1. Pırlanta Sk., 64200 Uşak Merkez/Uşak",,,38.6711209,29.3916276,https://maps.google.com/?cid=12061766034051428647,,
Uşak,Harran kebap,Kebap Restoranı,Kebap,4.7,754,"Kurtuluş, Çavuş Çeşme Sk. no 5, 64100 Merkez/Uşak",+90 545 480 00 80,2,38.67810420000001,29.4046,https://maps.google.com/?cid=10067156161241561322,,
Uşak,Kardeşler Pide,Kebap Restoranı,Kebap|Lahmacun & Pide,4.4,166,"Özdemir, 1 Eylül Cd. No:28, 64100 Uşak Merkez/Uşak",+90 552 744 30 30,2,38.6785996,29.4035817,https://maps.google.com/?cid=12240423522403113702,,
Uşak,Mevsim pide kebab iskender lahmacun,Restoran,Kebap|Lahmacun & Pide,4.3,458,"Cumhuriyet, Uğur Mumcu Cd. no18/a, 64100 Uşak Merkez/Uşak",+90 555 066 44 22,2,38.66406500000001,29.3970333,https://maps.google.com/?cid=11984826511343817076,,
Uşak,Nene Hatun Cağ Kebabı,Kebap Restoranı,Kebap,4.3,1091,"Özdemir, Mimar Sinan Cd. 32/A, 64100 Uşak Merkez/Uşak",+90 276 222 25 55,2,38.679296300000004,29.4040127,https://maps.google.com/?cid=811824791635416160,,
Uşak,Pideci Arif,Orta Doğu Restoranı,Lahmacun & Pide,4.5,832,"Kurtuluş, Dede Hasan Sk. No:14/C, 64200 Merkez/Uşak",+90 276 227 77 00,2,38.6748183,29.404527199999997,https://maps.google.com/?cid=12783390813100911618,,
Uşak,Pideci Yusuf Pide Lahmacun,Restoran,Lahmacun & Pide,4.9,38,"Ünalan, Barbaros Cd. No:229, 64100 Merkez/Uşak",+90 532 567 30 02,2,38.677676999999996,29.3869352,https://maps.google.com/?cid=8763119839845840571,,
Uşak,Sayar Pide Salonu Uşak Pide Salonu,Orta Doğu Restoranı,Lahmacun & Pide,4.6,590,"Sarayaltı, Nuri Şeker Cd. No:178, 64400 Uşak Merkez/Uşak",+90 276 223 70 77,2,38.679493099999995,29.421267,https://maps.google.com/?cid=6128816856713886939,,
Uşak,Shish go Steakhouse,Biftek restoranı,Et,4.5,734,"Cumhuriyet, Mehmet Topaç Blv. No: 180/A, 64200 Uşak Merkez/Uşak",+90 541 334 45 41,2,38.665010599999995,29.4004977,https://maps.google.com/?cid=7879377462320782186,,
Uşak,Tarhana Baba,Türk restoranı,Türk restoranı,4.5,1970,"Atatürk Bulv.İzmir Yolu Üzeri No:43 UŞAK, Kemalöz, 64100 Uşak Merkez/Uşak",+90 276 215 84 84,2,38.6710683,29.3996766,https://maps.google.com/?cid=8827041064172460055,,
Uşak,UŞAK TARHANA DİYARI - Uşak Tarhanası,Restoran,Lokanta,4.7,106,"Kemalöz, Atatürk Blv. SAĞCAN APT NO: 67/B, 64000 Merkez/Uşak",+90 555 091 64 64,2,38.6719195,29.397243,https://maps.google.com/?cid=7228321530617735612,,
Uşak,Uşak Köşk Restaurant,Restoran,Lokanta,4.4,142,"Özdemir, Güneş Sk. No:14, 64100 Uşak Merkez/Uşak",+90 276 999 18 89,,38.6798769,29.402675600000002,https://maps.google.com/?cid=14172374494684444813,,
Uşak,YUMAK RESTAURANT UŞAK,Restoran,Lokanta,4.6,932,"Kemalöz, Şht. Alim Yılmaz Cd. No:77, 64100 Merkez/Uşak",+90 276 213 44 00,2,38.66831,29.374929100000003,https://maps.google.com/?cid=4949477809791349940,,
Uşak,Yeldanlızade Tarhana Baba,Çorbacı,Çorba,4.6,145,"Özdemir, Barbaros Cd. No:12, 64100 Uşak Merkez/Uşak",,2,38.678819,29.4044007,https://maps.google.com/?cid=6639300645288280323,,
Uşak,Zafer Pide Kebap Salonu,Restoran,Kebap|Lahmacun & Pide,4.7,38,"Kemalöz, 11. Site Sk. 2a, 64200 Uşak Merkez/Uşak",,2,38.6741671,29.391388900000003,https://maps.google.com/?cid=7068831577327636816,,
Uşak,ÇORBACI DE'DENİZ,Restoran,Çorba,4.8,160,"Ünalan, Atatürk Blv. :26/A, 64100 Merkez/Uşak",+90 546 612 35 32,2,38.6716145,29.399824000000002,https://maps.google.com/?cid=16339706842716219466,,
Uşak,ÇORBACI DEDE,Kahvaltı restoranı,Çorba|Kahvaltı,4.4,892,"Bozkurt, Hisarkapı Uluyolu Sk. No:224, 64100 Uşak Merkez/Uşak",+90 545 194 69 64,2,38.6930134,29.4009544,https://maps.google.com/?cid=4125437158249789685,,
Uşak,Şırdancı Ablaa,Restoran,Lokanta,4.8,399,"Ünalan, Kadıncık Sk. 6 B, 64100 Merkez/Uşak",+90 541 858 50 08,2,38.675582299999995,29.4013561,https://maps.google.com/?cid=4061100751870018415,,
Van,ADEM ŞEF Van'ın Kültür Sofrası,Restoran,Sulu Yemek,4.7,633,"Alipaşa, Toraman Sk. İpekyolu Bulvarı no37/A, 65130 İpekyolu/Van",+90 532 689 43 65,2,38.505387899999995,43.374326499999995,https://maps.google.com/?cid=16651958864812814059,,
Van,Balcı Dede Kahvaltı Evi,Kahvaltı restoranı,Kahvaltı,4.8,1105,"çem petrol balcı dede, Alipaşa, İskele Cd., 65100 İpekyolu/Van",+90 532 643 10 65,2,38.5075459,43.3796735,https://maps.google.com/?cid=17096551532425740722,,
Van,CEMİL USTA YAPRAK KEBAP,Restoran,Kebap,4.8,324,"Alipaşa, İskele Cd. no:98/a, 65100 İpekyolu/Van",,2,38.5078616,43.3762477,https://maps.google.com/?cid=433817265046403362,,
Van,Erkoç Cağ Kebap Salonu,Kebap Restoranı,Kebap,4.4,4185,"Şabaniye Mahallesi İpekyolu bulvarı no 247 İpekyolu, Şabaniye, 65140 Van Merkez/Van",+90 432 217 23 24,2,38.4858172,43.3659071,https://maps.google.com/?cid=10574434492680149954,,
Van,Esen Et Lokantası,Restoran,Et|Sulu Yemek,4.4,39,"Şerefiye, 65100 Van Merkez/Van",,2,38.5009716,43.395455299999995,https://maps.google.com/?cid=16108976421412960211,,
Van,Eylül corba paca,Restoran,Çorba,4.3,317,"Eski ceza evi caddesi, Bahçıvan, Maraş caddesi ışıkları Bilici iş merkezi no 2, 65000 İpekyolu/Van",+90 534 505 57 71,2,38.5001664,43.383687699999996,https://maps.google.com/?cid=15491878543265259419,,
Van,Eylül Çorba Salonu - VAN,Restoran,Çorba,4.7,157,"Bahçıvan, Cumhuriyet Cd. Kupik İş Merkezi No118/A, 65100 İpekyolu/Van",+90 532 477 23 30,2,38.497206399999996,43.393531599999996,https://maps.google.com/?cid=8076253742303327517,,
Van,GECE KEBABCİSİ,Kaliteli yemek restoranı,Kebap,4.7,43,"Cevdet Paşa, İki Nisan Blv. Anzaf Sitesi ALTİ NO :1, 65100 Merkez/Van",+90 543 507 65 65,2,38.4919746,43.391365199999996,https://maps.google.com/?cid=12596617643824958629,,
Van,KEBAPHAN,Restoran,Kebap,5,37,"Alipaşa, Urartu Cd. iki kule karşısı özbarış sitesi altı, 65100 İpekyolu/Van",+90 554 823 00 65,2,38.508696799999996,43.37910610000001,https://maps.google.com/?cid=5279613984540203961,,
Van,Kebap Ötesi,Aile restoranı,Kebap,4.3,87,"Şerefiye Mah. Mareşal Fevzi Çakmak Cad, Kültür Sarayı, Şerefiye, karşısı, 65100 İpekyolu/Van",+90 546 186 10 80,2,38.4982459,43.3982199,https://maps.google.com/?cid=10451691376722857169,,
Van,Kuşhane,Restoran,Lokanta,4.7,1299,"Hafiziye, Gölbaşı Sk., 65300 İpekyolu/Van",+90 537 302 00 65,2,38.497698199999995,43.3773568,https://maps.google.com/?cid=13781124140846978430,,
Van,Kuşhane çorba,Restoran,Çorba,4.8,89,"imaj evleri, Hatuniye, Ahmet Kuralkan 2. Çk. altı, 65100 İpekyolu/Van",+90 531 834 32 65,2,38.489770799999995,43.366208799999995,https://maps.google.com/?cid=2601676369657968613,,
Van,Mahar-et Izgara Restaurant,Restoran,Lokanta,4.8,412,"Bahçıvan, Türkoğlu 1. Sk. no:10/E, 65100 İpekyolu/Van",+90 501 235 00 65,2,38.4978449,43.3898395,https://maps.google.com/?cid=7878706735587461949,,
Van,"Matbah-ı Van, Van Kahvaltısı",Kahvaltı restoranı,Kahvaltı,4.3,910,"Bahçıvan, Türkoğlu 1. Sk. No:18, 65100 İpekyolu/Van",+90 533 342 69 35,2,38.4977607,43.389784399999996,https://maps.google.com/?cid=10857604966876411269,,
Van,Menzil Döner Kebap Salonu,Restoran,Kebap|Döner,4.6,110,"Şerefiye, 65140 Van Merkez/Van",+90 432 214 24 27,2,38.500789999999995,43.3984421,https://maps.google.com/?cid=6735235913015845539,,
Van,TAVUKZADE,Türk restoranı,Türk restoranı,4.7,48,"salı pazarı yolu bim yanı, Seyit Fehim Arvasi, Hidayet Cd. no30, 65100 İpekyolu/Van",+90 530 305 01 95,2,38.4901785,43.3983531,https://maps.google.com/?cid=8349132560465012386,,
Van,Tenha’s Pizzeria,Restoran,Lokanta,5,64,"Hafiziye, İki Nisan Blv., 65150 İpekyolu/Van",,2,38.4924146,43.3907423,https://maps.google.com/?cid=4539202930175518590,,
Van,Urartu Han Van Kahvaltısı ve Yöresel Yemekler,Restoran,Kahvaltı,4.6,6168,"SGK YANI, Bahçıvan, Meçhul Asker Sk. no:11, 65100 İpekyolu/Van",+90 538 952 85 65,2,38.4988015,43.38692460000001,https://maps.google.com/?cid=12112434248452211937,,
Van,VAN EV YEMEKLERİ | PERA EV YEMEKLERİ,Restoran,Sulu Yemek,4.8,32,"Kampüs Durağı Yanı, Vali Mithat Bey, Beşyol Evzam Evleri No:74, 65100 İpekyolu/Van",+90 545 973 29 11,,38.5058966,43.393913399999995,https://maps.google.com/?cid=10597979930253846455,,
Van,Van Dostlar Kebap Evi,Türk restoranı,Kebap,4.3,183,"Ordu Caddesi Ulu Cami Karşısı Van, Şerefiye, 65100 İpekyolu/Van",+90 432 214 52 26,2,38.5006487,43.396016499999995,https://maps.google.com/?cid=17768243457241568689,,
Van,Yemek atölyesi,Restoran,Lokanta,4.7,201,"Şerefiye, Hacı Osman Sk., 65100 İpekyolu/Van",+90 552 276 22 72,2,38.4965514,43.394940899999995,https://maps.google.com/?cid=15227688179341469732,,
Van,Öz Dostlar et Lokantası,Restoran,Et|Sulu Yemek,4.3,115,"İstasyon, 65200 Van Merkez/Van",+90 432 223 41 51,2,38.5339649,43.3534558,https://maps.google.com/?cid=10407798097794864735,,
Van,Şamran Restorant kahvaltı yöresel yemekler,Restoran,Kahvaltı,4.6,374,"Hatuniye, Hatuniye Cd. üzeri, 65140 İpekyolu/Van",+90 532 737 63 65,2,38.4935622,43.357904399999995,https://maps.google.com/?cid=14727833142829951454,,
Van,Şehr-i Van Sofrası- Van kahvaltısı ve Yöresel yemekleri,Restoran,Kahvaltı|Sulu Yemek,4.6,2103,"Buzhane Mahallesi, Eski Kale Yolu, Hüsrev paşa parkı içinde yeni sahil yoluna 200 metre varmadan, Hüsrev Paşa, Camii Karşısı, 65100 İpekyolu/Van",+90 538 044 44 66,2,38.4962448,43.336050199999995,https://maps.google.com/?cid=1976067495890797350,,
Yalova,77 Pide ve Kebap Salonu,Aile restoranı,Kebap|Lahmacun & Pide,4.8,153,"Süleyman Bey, Kıbrıs Sk. No:A, 77100 Yalova Merkez/Yalova",,2,40.657264500000004,29.2727696,https://maps.google.com/?cid=12077940203523751450,,
Yalova,ASPAR KEBAP,Kebap Restoranı,Kebap,4.8,258,"Taşköprü merkez mah. Yalova İzmit karayolu set tesisleri no:1B, Taşköprü Merkez, 77602 Taşköprü/Çiftlikköy/Yalova",+90 501 011 77 01,2,40.6871605,29.4321795,https://maps.google.com/?cid=13228466358565031816,,
Yalova,Açsan Lokanta,Restoran,Sulu Yemek,4.6,116,"Rüstem Paşa, Huzur Sk. No:29, 77200 Yalova Merkez/Yalova",,2,40.656956,29.268829999999998,https://maps.google.com/?cid=16076052836039246605,,
Yalova,Burak pide,Orta Doğu Restoranı,Lahmacun & Pide,4.3,107,"İsmet Paşa, Çağatay Sk. 6/a, 77100 Yalova Merkez/Yalova",+90 226 814 65 07,1,40.6568547,29.301622100000003,https://maps.google.com/?cid=9667042345595495690,,
Yalova,Bursa Kebap Evi Yalova Vega Avm,Restoran,Kebap,4.5,78,"Kazım Karabekir, Şht. Ömer Faydalı Cd. No:233, 77200 Yalova Merkez/Yalova",+90 551 513 65 77,2,40.6557722,29.2751124,https://maps.google.com/?cid=16974420788048478507,,
Yalova,Canciger,Restoran,Ciğer,4.5,362,"Sahil mahallesi Yalı Caddesi, Sahil, Cami Sk. No:17, 77600 Çiftlikköy/Yalova",+90 530 329 76 77,2,40.6634843,29.3123543,https://maps.google.com/?cid=7438727972258977280,,
Yalova,GL Ristorante - Italian cuisine,İtalyan restoranı,İtalyan restoranı,4.3,1135,"Merkez, Yalova Termal Yolu No:71, 77200 Kadıköy/Yalova Merkez/Yalova",+90 226 880 00 08,,40.6240089,29.2207014,https://maps.google.com/?cid=11958578329348590975,,
Yalova,HANCI 77 CAĞ KEBAP,Restoran,Kebap,4.7,103,"Rüstem Paşa, İsmet Acar Cd. No:5\B, 77200 Yalova Merkez/Yalova",+90 226 814 69 77,2,40.6572311,29.268539099999995,https://maps.google.com/?cid=2003784669254579170,,
Yalova,Kardeşler İşkembe Kokoreç & kebap sarayı,Restoran,Kebap,4.3,1335,"süleyman bey mah.cengiz koçal cad.arabacılar sok.no:3/a yalova süleyman bey mah.cengiz koçal cad, Süleyman Bey, Arabacılar Sk. no:3/a, 77100 Yalova Merkez/Yalova",+90 226 813 66 98,2,40.658137499999995,29.271285499999998,https://maps.google.com/?cid=9616467228796688677,,
Yalova,Kavancha Balık,Restoran,Balık,4.9,574,"Kavancha, Setur Marina Yat Limanı, Süleymanbey Mah, Cengiz Koçal Cad. No:45/3-15, 77100 Yalova Merkez/Yalova",+90 542 133 71 77,,40.6604287,29.2777039,https://maps.google.com/?cid=15903690096911292953,,
Yalova,Kıyı Balık Gemi Restaurant Yalova,Restoran,Balık,4.7,738,"Rüstem Paşa Mahallesi 15 Temmuz Demokrasi ve Cumhuriyet Meydanı eski kartal ido iskelesi.3/A, Süleyman Bey, 77200 Yalova Merkez/Yalova",+90 532 322 98 82,,40.6596976,29.269713199999998,https://maps.google.com/?cid=5319167270866953716,,
Yalova,Makaristan Yalova,Restoran,Lokanta,4.7,76,"Bahçelievler, Fatih Cd. 70-A, 77200 Yalova Merkez/Yalova",+90 551 974 94 51,2,40.6563334,29.262386199999995,https://maps.google.com/?cid=7290278813711539508,,
Yalova,Mersinli Cigerci Yusuf,Restoran,Ciğer,4.8,1084,"Adnan Menderes, Rahmi Üstel Cd. No:110/A, 77100 Yalova Merkez/Yalova",+90 507 159 18 33,2,40.6344044,29.256546399999998,https://maps.google.com/?cid=11313249926398332662,,
Yalova,Mersinli Ciğerci Yusuf 2. Şube,Restoran,Ciğer,4.7,359,"Çiftlik, Kartal Sk. No: 2 İç Kapı No: 17, 77600 Çiftlikköy/Yalova",+90 531 853 23 77,2,40.666047999999996,29.331516900000004,https://maps.google.com/?cid=1619804963334403917,,
Yalova,Meşhur Ocakbaşı Umut Bey,Kebap Restoranı,Kebap,4.9,335,"Rüstem Paşa, Hürriyet Sk 13/A, 77100 Yalova Merkez/Yalova",+90 501 586 16 77,2,40.6566853,29.269848300000003,https://maps.google.com/?cid=11119080453399135764,,
Yalova,Mustafanın Yeri,Restoran,Lokanta,4.7,89,"Rüstem Paşa, Huzur Sk. No:7 D:C, 77200 Yalova Merkez/Yalova",+90 533 641 44 25,2,40.6568677,29.268612800000003,https://maps.google.com/?cid=8606156952604367281,,
Yalova,SADE KEBAP,Kebap Restoranı,Kebap,4.3,1038,"İzmit karayolu üzeri Özdilek kavşağı, Sahil, İzmit karayolu NO:104, 77600 Çiftlikköy/Yalova",+90 535 664 77 77,2,40.6638777,29.3223861,https://maps.google.com/?cid=2883377101047761617,,
Yalova,Safransisco Bahçe,Restoran,Lokanta,4.6,409,"Yesiltepe 2 cad, 77200 Safran/Yalova Merkez/Yalova",+90 536 255 15 71,2,40.609884,29.2610997,https://maps.google.com/?cid=2335077997411868169,,
Yalova,Sam-et Steakhouse,Restoran,Et,4.7,90,"Gazi Osman Paşa, Bursa Yolu No: 81/B, 77100 Yalova Merkez/Yalova",+90 226 504 08 11,2,40.6424103,29.281046999999997,https://maps.google.com/?cid=11719243086765219093,,
Yalova,Sena'nın Mutfağı,Restoran,Lokanta,4.4,447,"Fevzi Çakmak, Cumhuriyet Cd. No:47, 77100 Yalova Merkez/Yalova",+90 226 812 60 60,2,40.654772200000004,29.271049899999998,https://maps.google.com/?cid=16687585329374114394,,
Yalova,SİNİ TANTUNİ KEBAP,Kebap Restoranı,Kebap|Tantuni,4.7,138,"Rüstem Paşa, Gazi Paşa Cd. no:3A, 77200 Yalova Merkez/Yalova",+90 226 814 13 13,2,40.6580683,29.269394199999997,https://maps.google.com/?cid=11142205585901791972,,
Yalova,Yalova Yıldız Kokoreç,Restoran,Lokanta,4.7,404,"Bayraktepe, 77200 Yalova Merkez/Yalova",+90 533 626 16 09,2,40.6544385,29.282343500000003,https://maps.google.com/?cid=15334048869994294766,,
Yalova,ÂLÂ MANTI & ÜRETİM,Restoran,Mantı,4.7,62,"Adnan Menderes, Ufuk Sk. No:22, 77200 Yalova Merkez/Yalova",+90 554 129 13 21,2,40.643349099999995,29.2566478,https://maps.google.com/?cid=10126234436650325736,,
Yalova,Çobanoğlu Döner Pide Lahmacun,Orta Doğu Restoranı,Lahmacun & Pide|Döner,4.4,129,"Gazi Osman Paşa, Tuna Cd. No:28/B, 77100 Yalova Merkez/Yalova",+90 226 814 78 89,2,40.6539182,29.289511599999997,https://maps.google.com/?cid=13253638294697569681,,
Yalova,Özden Ocakbaşı,Kebap Restoranı,Kebap,4.6,259,"Özden, Kadı Cd. No:178/1, 77100 Kadıköy/Yalova Merkez/Yalova",+90 530 499 77 21,2,40.6472397,29.2396127,https://maps.google.com/?cid=13545285148846128696,,
Yozgat,Bozok Yayla Evi (Family Garden),Restoran,Lokanta,4.3,469,"Çapan oğlu mahallesi, Atatürk, Cemil Çiçek Bv No:169, 66100 Yozgat Merkez/Yozgat",+90 541 514 01 66,2,39.787406,34.7908631,https://maps.google.com/?cid=9370035814842736125,,
Yozgat,Cici Baba - Kokoreç Midye,Restoran,Lokanta,4.6,266,"Valilik karşısı, Toki iş merkezi, Erdoğan Akdağ, Gazi Cd. No:13, 66100 Yozgat Merkez/Yozgat",+90 354 333 33 22,2,39.8261184,34.8218521,https://maps.google.com/?cid=17670519922164424441,,
Yozgat,Ciğerci Hayri,Restoran,Ciğer,4.5,330,"Şeyh Osman, Adnan Menderes Blv., 66100 Yozgat Merkez/Yozgat",+90 354 333 01 33,2,39.8175409,34.7906476,https://maps.google.com/?cid=17920921796450333125,,
Yozgat,Enfes Mutfak Ev Yemekleri,Restoran,Sulu Yemek,5,23,"Yozgat Şehir Hastanesi Polikinliği önü, Medikal Çarşı, Erdoğan Akdağ, Viyana Cd Tapu Kadastro Karşısı, 66100 Yozgat Merkez/Yozgat",+90 507 836 06 66,2,39.831659099999996,34.8456152,https://maps.google.com/?cid=10035620756967112200,,
Yozgat,Kavurmaci Osman,Restoran,Lokanta,4.6,14,"Karatepe, 66100 Yozgat Merkez/Yozgat",,2,39.8245526,34.8165592,https://maps.google.com/?cid=14206802463888121337,,
Yozgat,Közz Kebap - Yozgat Kebap Restoranı,Restoran,Kebap,4.5,108,"Erdoğan Akdağ, Gazi Cd. No:13/D, 66100 Yozgat Merkez/Yozgat",+90 501 333 50 66,2,39.8257982,34.8218915,https://maps.google.com/?cid=8116859523557151414,,
